visitorid,recency,frequency,recency_score,frequency_score,segment,total_events,total_purchases
410395,19,2,2,5,cant_loose,137,2
1308708,29,11,1,5,cant_loose,83,3
589936,10,6,2,5,cant_loose,95,2
100104,47,15,1,5,cant_loose,199,3
786989,9,3,2,5,cant_loose,30,3
351902,12,2,2,5,cant_loose,7,0
154874,9,3,2,5,cant_loose,158,3
1301972,9,3,2,5,cant_loose,136,2
1342021,40,2,1,5,cant_loose,74,2
913538,11,2,2,5,cant_loose,156,2
178096,26,7,1,5,cant_loose,279,4
488400,25,4,1,5,cant_loose,101,2
914789,10,2,2,5,cant_loose,222,0
1198468,67,2,1,5,cant_loose,73,2
373566,10,113,2,5,cant_loose,95,1
41227,26,30,1,5,cant_loose,283,10
714223,13,6,2,5,cant_loose,143,0
849404,15,2,2,5,cant_loose,14,1
956397,10,7,2,5,cant_loose,505,7
1303270,30,2,1,5,cant_loose,20,1
939188,27,2,1,5,cant_loose,42,2
799371,10,3,2,5,cant_loose,50,2
1168461,12,5,2,5,cant_loose,43,1
384057,11,5,2,5,cant_loose,8,0
871907,9,2,2,5,cant_loose,106,1
870639,24,4,1,5,cant_loose,53,1
942057,10,22,2,5,cant_loose,37,2
737872,38,3,1,5,cant_loose,149,3
994288,19,4,2,5,cant_loose,59,4
870708,22,144,2,5,cant_loose,415,18
147948,15,4,2,5,cant_loose,62,2
494087,11,2,2,5,cant_loose,68,2
932481,38,3,1,5,cant_loose,149,3
1215207,12,2,2,5,cant_loose,104,2
27522,59,3,1,5,cant_loose,40,1
876412,16,8,2,5,cant_loose,13,0
484443,22,3,2,5,cant_loose,79,1
1379768,23,3,1,5,cant_loose,176,3
1181214,11,3,2,5,cant_loose,44,1
746296,13,7,2,5,cant_loose,1,0
1150455,22,5,2,5,cant_loose,25,1
1391960,9,4,2,5,cant_loose,79,4
1198514,22,2,2,5,cant_loose,20,2
644142,13,4,2,5,cant_loose,49,0
748336,9,8,2,5,cant_loose,284,4
1071531,13,6,2,5,cant_loose,51,0
520594,24,2,1,5,cant_loose,6,0
1397447,92,19,1,5,cant_loose,25,1
766618,12,7,2,5,cant_loose,54,2
771175,13,2,2,5,cant_loose,157,2
386519,38,3,1,5,cant_loose,149,3
907297,16,5,2,5,cant_loose,41,1
1176950,10,3,2,5,cant_loose,89,0
1037228,14,5,2,5,cant_loose,456,5
1101063,12,9,2,5,cant_loose,13,0
1094165,10,4,2,5,cant_loose,119,4
356106,24,6,1,5,cant_loose,64,3
520269,12,5,2,5,cant_loose,105,5
1268792,12,78,2,5,cant_loose,163,0
623822,12,36,2,5,cant_loose,26,1
712840,28,6,1,5,cant_loose,107,6
158506,20,7,2,5,cant_loose,112,1
1192303,9,12,2,5,cant_loose,60,2
479421,11,2,2,5,cant_loose,78,2
769140,44,3,1,5,cant_loose,7,1
510155,29,2,1,5,cant_loose,39,2
454149,22,2,2,5,cant_loose,12,1
491398,15,2,2,5,cant_loose,59,0
1286803,9,2,2,5,cant_loose,78,2
798738,26,3,1,5,cant_loose,24,1
764821,21,9,2,5,cant_loose,28,1
285969,16,8,2,5,cant_loose,275,8
950030,19,4,2,5,cant_loose,56,4
330305,47,2,1,5,cant_loose,31,2
152413,10,15,2,5,cant_loose,44,1
230055,11,10,2,5,cant_loose,474,10
1304624,10,10,2,5,cant_loose,51,1
364029,16,9,2,5,cant_loose,52,1
431538,10,7,2,5,cant_loose,325,7
812707,23,14,1,5,cant_loose,53,2
1094438,10,4,2,5,cant_loose,80,0
1061835,9,4,2,5,cant_loose,284,4
1270403,17,3,2,5,cant_loose,46,2
339506,44,6,1,5,cant_loose,12,0
93887,13,9,2,5,cant_loose,79,3
86561,13,4,2,5,cant_loose,451,4
99743,22,9,2,5,cant_loose,26,3
180385,20,4,2,5,cant_loose,158,4
1053591,11,6,2,5,cant_loose,68,2
312989,17,2,2,5,cant_loose,72,1
354606,10,14,2,5,cant_loose,794,14
232009,9,4,2,5,cant_loose,94,4
1233201,10,42,2,5,cant_loose,355,14
1160440,40,8,1,5,cant_loose,22,1
1289059,26,36,1,5,cant_loose,219,4
254821,11,2,2,5,cant_loose,62,0
354494,16,4,2,5,cant_loose,89,4
657276,9,2,2,5,cant_loose,65,2
865075,26,2,1,5,cant_loose,91,1
933060,16,2,2,5,cant_loose,85,2
442892,18,2,2,5,cant_loose,255,2
929712,10,3,2,5,cant_loose,46,3
733169,9,2,2,5,cant_loose,136,2
249413,21,2,2,5,cant_loose,3,0
544688,9,3,2,5,cant_loose,44,0
958405,13,60,2,5,cant_loose,180,10
453323,23,12,1,5,cant_loose,176,3
1168431,15,63,2,5,cant_loose,60,3
284411,12,4,2,5,cant_loose,207,4
1001365,11,9,2,5,cant_loose,3,0
798809,9,41,2,5,cant_loose,43,1
264958,24,4,1,5,cant_loose,87,1
45039,9,8,2,5,cant_loose,79,4
603018,25,2,1,5,cant_loose,5,0
741090,15,6,2,5,cant_loose,15,3
190634,15,4,2,5,cant_loose,26,1
629071,24,2,1,5,cant_loose,34,2
440486,32,33,1,5,cant_loose,18,0
852719,11,4,2,5,cant_loose,45,0
42655,11,3,2,5,cant_loose,141,3
838500,9,3,2,5,cant_loose,41,0
990624,12,7,2,5,cant_loose,8,1
927028,28,6,1,5,cant_loose,9,0
1111875,9,5,2,5,cant_loose,11,0
1342420,14,10,2,5,cant_loose,254,5
428236,19,2,2,5,cant_loose,72,2
543372,11,3,2,5,cant_loose,107,3
927838,10,55,2,5,cant_loose,3,0
71440,11,4,2,5,cant_loose,17,0
478081,54,4,1,5,cant_loose,22,1
626332,19,2,2,5,cant_loose,68,0
1288413,17,2,2,5,cant_loose,103,2
518690,27,3,1,5,cant_loose,42,1
1033894,15,4,2,5,cant_loose,157,4
1025904,9,2,2,5,cant_loose,64,1
1345958,9,2,2,5,cant_loose,71,2
1343456,18,4,2,5,cant_loose,231,2
458997,13,2,2,5,cant_loose,148,2
325734,26,22,1,5,cant_loose,283,10
420200,19,2,2,5,cant_loose,123,1
278088,38,8,1,5,cant_loose,16,2
486805,21,3,2,5,cant_loose,95,3
847189,9,4,2,5,cant_loose,100,0
274593,22,13,2,5,cant_loose,108,3
1026132,38,16,1,5,cant_loose,219,4
1189451,9,4,2,5,cant_loose,148,2
886526,20,3,2,5,cant_loose,105,3
1121339,51,3,1,5,cant_loose,267,3
1297328,9,4,2,5,cant_loose,174,1
549618,10,8,2,5,cant_loose,88,4
23554,24,6,1,5,cant_loose,59,6
78067,11,4,2,5,cant_loose,30,1
53080,20,4,2,5,cant_loose,66,1
854731,9,21,2,5,cant_loose,82,3
1324606,21,9,2,5,cant_loose,37,2
1263552,12,3,2,5,cant_loose,69,3
402843,9,12,2,5,cant_loose,139,4
406822,10,4,2,5,cant_loose,252,4
708905,9,2,2,5,cant_loose,6,0
1347763,15,4,2,5,cant_loose,157,4
597481,28,12,1,5,cant_loose,231,3
1289224,9,10,2,5,cant_loose,79,1
377547,19,8,2,5,cant_loose,93,1
491780,10,3,2,5,cant_loose,218,3
349536,19,2,2,5,cant_loose,8,0
1122980,9,11,2,5,cant_loose,32,1
900332,15,9,2,5,cant_loose,241,3
121390,10,14,2,5,cant_loose,355,14
161587,10,14,2,5,cant_loose,794,14
418642,54,9,1,5,cant_loose,57,3
1157044,10,2,2,5,cant_loose,31,0
95994,54,9,1,5,cant_loose,137,3
1089644,16,10,2,5,cant_loose,49,2
1132610,51,3,1,5,cant_loose,267,3
760948,9,4,2,5,cant_loose,99,1
447165,11,2,2,5,cant_loose,36,1
450848,18,2,2,5,cant_loose,44,1
990287,9,25,2,5,cant_loose,181,6
1352445,20,3,2,5,cant_loose,72,1
932317,9,2,2,5,cant_loose,191,2
547458,23,34,1,5,cant_loose,110,4
1104782,11,11,2,5,cant_loose,153,1
1041692,10,7,2,5,cant_loose,325,7
611054,51,6,1,5,cant_loose,267,3
503774,18,3,2,5,cant_loose,278,3
530724,21,2,2,5,cant_loose,48,2
355186,19,3,2,5,cant_loose,358,3
557811,9,2,2,5,cant_loose,101,1
580297,9,12,2,5,cant_loose,14,0
1335285,68,7,1,5,cant_loose,325,7
394835,10,2,2,5,cant_loose,10,0
636338,40,2,1,5,cant_loose,116,2
436335,33,3,1,5,cant_loose,121,3
131553,26,42,1,5,cant_loose,121,3
17683,11,7,2,5,cant_loose,123,7
1028331,10,14,2,5,cant_loose,794,14
561274,34,3,1,5,cant_loose,182,1
281202,10,8,2,5,cant_loose,23,1
446451,9,4,2,5,cant_loose,52,2
649445,30,2,1,5,cant_loose,462,2
997040,38,8,1,5,cant_loose,219,4
1275759,21,4,2,5,cant_loose,9,0
1272248,9,6,2,5,cant_loose,72,1
1348875,28,4,1,5,cant_loose,279,4
817984,43,3,1,5,cant_loose,15,1
471146,41,3,1,5,cant_loose,10,1
152413,10,15,2,5,cant_loose,505,7
41098,41,12,1,5,cant_loose,90,4
704931,12,2,2,5,cant_loose,67,1
268385,29,3,1,5,cant_loose,31,1
140630,20,5,2,5,cant_loose,61,0
383238,11,2,2,5,cant_loose,74,2
365337,19,4,2,5,cant_loose,159,4
472293,21,6,2,5,cant_loose,73,2
593534,33,2,1,5,cant_loose,75,2
1367858,13,6,2,5,cant_loose,173,3
623822,12,36,2,5,cant_loose,90,2
315964,17,2,2,5,cant_loose,220,2
711514,25,3,1,5,cant_loose,17,1
111196,14,4,2,5,cant_loose,112,2
1365639,11,3,2,5,cant_loose,59,1
267040,46,4,1,5,cant_loose,23,0
634096,9,4,2,5,cant_loose,35,0
169527,11,8,2,5,cant_loose,96,4
215182,19,4,2,5,cant_loose,159,4
906557,20,2,2,5,cant_loose,72,1
637499,16,3,2,5,cant_loose,46,3
89118,14,6,2,5,cant_loose,272,6
826980,68,2,1,5,cant_loose,97,1
998956,9,2,2,5,cant_loose,10,0
598272,16,2,2,5,cant_loose,66,2
635357,36,10,1,5,cant_loose,52,2
1191317,20,3,2,5,cant_loose,2,0
1403891,9,23,2,5,cant_loose,24,1
307058,17,3,2,5,cant_loose,46,3
637510,43,75,1,5,cant_loose,103,5
1349275,27,23,1,5,cant_loose,67,1
1313116,9,7,2,5,cant_loose,18,0
584224,11,3,2,5,cant_loose,69,1
811398,2,1,5,4,champions,29,1
152822,2,2,5,4,champions,56,1
429888,2,1,5,4,champions,161,1
1156171,1,7,5,5,champions,2,0
1087486,1,167,5,5,champions,82,3
1074157,2,45,5,5,champions,42,2
349829,1,181,5,5,champions,15,0
256614,2,18,5,5,champions,57,0
85734,1,3906,5,5,champions,140,3
443696,2,4,5,5,champions,6,0
455320,2,4,5,5,champions,16,0
895999,1,8336,5,5,champions,404,15
895999,1,8336,5,5,champions,9,0
1113907,1,8,5,5,champions,60,0
1340889,2,6,5,5,champions,204,1
1191613,1,39,5,5,champions,41,0
1177457,2,2,5,5,champions,84,0
737053,1,6038,5,5,champions,75,2
116169,2,117,5,5,champions,340,8
396128,2,2,5,5,champions,17,0
285368,2,202,5,5,champions,410,1
1346359,2,5,5,5,champions,347,4
995382,1,2,5,5,champions,223,2
308247,2,8,5,5,champions,58,2
1350207,2,3,5,5,champions,123,1
246607,2,5,5,5,champions,510,5
611124,2,2,5,5,champions,33,0
404403,1,1948,5,5,champions,57,0
364726,2,65,5,5,champions,221,10
211608,2,17,5,5,champions,182,9
349499,2,3,5,5,champions,125,3
1188010,2,10,5,5,champions,260,5
516823,2,135,5,5,champions,83,0
108868,2,2,5,4,champions,5,0
555054,2,13,5,5,champions,18,0
90582,2,4,5,5,champions,53,1
1375715,2,0,5,4,champions,10,0
73405,2,5,5,5,champions,45,0
172004,1,40,5,5,champions,346,5
734935,2,9,5,5,champions,32,1
354785,1,231,5,5,champions,31,0
422673,1,5,5,5,champions,249,3
798002,1,67,5,5,champions,14,0
626639,1,70,5,5,champions,200,4
561243,1,4,5,5,champions,30,0
546737,1,101,5,5,champions,198,0
724861,1,11,5,5,champions,17,0
1150086,1,28930,5,5,champions,77,0
313267,2,29,5,5,champions,498,5
40191,1,4,5,5,champions,371,2
1339540,2,44,5,5,champions,1608,15
671834,2,5,5,5,champions,16,1
9535,1,80,5,5,champions,1,0
1327477,1,201,5,5,champions,58,3
296303,2,1,5,4,champions,194,1
537925,1,7,5,5,champions,184,1
892355,1,2020,5,5,champions,625,23
1210197,2,12,5,5,champions,171,4
699208,2,4,5,5,champions,4,0
467987,2,2,5,5,champions,59,0
886969,2,38,5,5,champions,92,0
165463,2,2,5,4,champions,108,1
1297062,1,7944,5,5,champions,35,2
896188,2,15,5,5,champions,59,1
556770,2,14,5,5,champions,74,0
1068079,1,8,5,5,champions,98,0
1392554,2,8,5,5,champions,14,0
1305192,2,0,5,4,champions,323,0
133428,2,10,5,5,champions,511,6
684514,1,9811,5,5,champions,893,97
615502,1,22,5,5,champions,42,0
523301,2,8,5,5,champions,246,4
1213906,2,9,5,5,champions,101,3
896347,1,374,5,5,champions,110,0
274061,2,5,5,5,champions,186,0
28387,1,52,5,5,champions,129,2
121744,2,2,5,4,champions,5,0
402974,1,437,5,5,champions,2978,133
1300015,2,0,5,4,champions,11,0
1109474,1,947,5,5,champions,12,0
388556,1,4,5,5,champions,111,0
826425,2,4,5,5,champions,150,1
711044,1,3,5,5,champions,775,3
737053,1,6038,5,5,champions,170,2
1161163,1,7127,5,5,champions,122,3
998482,2,58,5,5,champions,678,29
1272207,2,5,5,5,champions,4,0
1083373,1,147,5,5,champions,260,1
515640,2,1,5,4,champions,183,0
570531,2,6,5,5,champions,6,0
266835,2,58,5,5,champions,112,1
948853,2,9,5,5,champions,241,5
487543,1,4,5,5,champions,261,0
733337,1,1,5,4,champions,42,1
384384,1,37,5,5,champions,127,4
80174,2,1,5,4,champions,211,1
668197,2,20,5,5,champions,227,0
1281199,2,0,5,4,champions,40,0
1218627,2,23,5,5,champions,395,1
360285,2,6,5,5,champions,308,6
1186945,1,37,5,5,champions,42,0
105918,2,29,5,5,champions,250,4
1081664,2,29,5,5,champions,21,2
1060630,2,28,5,5,champions,12,2
346597,1,165,5,5,champions,8,0
909859,1,756,5,5,champions,3,0
788968,2,69,5,5,champions,72,0
213585,2,13,5,5,champions,46,1
275415,1,8,5,5,champions,39,0
287954,2,12,5,5,champions,118,7
608442,2,8,5,5,champions,321,8
1337903,2,86,5,5,champions,27,0
614522,2,5,5,5,champions,29,0
627230,1,16,5,5,champions,48,0
1050183,2,1,5,4,champions,30,1
1034032,1,19,5,5,champions,24,0
1376911,2,12,5,5,champions,29,0
836635,1,7098,5,5,champions,4,0
476440,1,1,5,4,champions,22,0
904351,1,1099,5,5,champions,89,0
957913,1,17,5,5,champions,10,0
358516,1,695,5,5,champions,243,5
53842,1,3476,5,5,champions,223,2
1330764,1,250,5,5,champions,187,4
57905,1,2408,5,5,champions,78,1
790913,2,7,5,5,champions,33,1
754661,2,68,5,5,champions,39,0
78038,2,3,5,5,champions,5,0
540266,2,4,5,5,champions,99,4
845040,1,4,5,5,champions,120,0
903299,1,3,5,5,champions,136,2
119719,2,1,5,4,champions,87,1
742683,2,27,5,5,champions,30,0
1191636,2,0,5,4,champions,111,0
352638,1,1,5,4,champions,115,1
8914,2,32,5,5,champions,59,0
1395770,2,18,5,5,champions,43,2
910421,1,54,5,5,champions,5,0
1199812,1,5,5,5,champions,31,0
1348163,1,80,5,5,champions,344,0
966778,2,20,5,5,champions,660,3
172842,2,6,5,5,champions,1633,0
840241,2,15,5,5,champions,465,6
1015139,1,1718,5,5,champions,226,5
509109,1,54,5,5,champions,34,0
157638,2,6,5,5,champions,8,0
1336835,1,1963,5,5,champions,660,3
1154871,1,133,5,5,champions,2978,133
262357,1,745,5,5,champions,132,0
583911,1,6,5,5,champions,1,0
130999,1,241,5,5,champions,64,0
1399560,1,665,5,5,champions,764,11
5246,2,3,5,5,champions,20,1
585496,2,2,5,5,champions,14,0
759138,2,23,5,5,champions,382,0
890615,2,1,5,4,champions,890,1
666564,2,20,5,5,champions,329,1
1333015,1,0,5,4,champions,2,0
1119492,1,79,5,5,champions,518,10
191096,1,16,5,5,champions,23,0
337581,2,2,5,5,champions,329,1
895999,1,8336,5,5,champions,72,4
825321,1,2378,5,5,champions,108,4
1243140,2,2,5,5,champions,153,1
1312064,1,4,5,5,champions,230,3
871521,2,5,5,5,champions,861,5
1357576,1,198,5,5,champions,4,0
1260565,1,0,5,4,champions,311,0
505586,1,19,5,5,champions,59,0
1319240,2,39,5,5,champions,338,7
487068,2,51,5,5,champions,21,0
37382,2,55,5,5,champions,101,4
141591,2,5,5,5,champions,19,0
1400748,2,0,5,4,champions,55,0
909859,1,756,5,5,champions,319,1
848166,2,15,5,5,champions,7,0
565978,1,337,5,5,champions,43,1
494928,2,1,5,4,champions,347,1
1213769,2,46,5,5,champions,186,0
1299205,2,9,5,5,champions,124,9
757724,2,31,5,5,champions,162,0
70867,2,29,5,5,champions,21,0
152963,1,15204,5,5,champions,32,0
1133605,2,1,5,4,champions,101,1
1376763,1,2724,5,5,champions,34,5
550539,2,1,5,4,champions,12,0
1342251,2,3,5,5,champions,212,2
1336195,2,0,5,4,champions,33,0
1229982,2,8,5,5,champions,189,2
451122,1,11,5,5,champions,6,0
173863,1,3347,5,5,champions,119,6
477826,1,3185,5,5,champions,75,2
280498,2,2,5,5,champions,94,0
316850,1,4983,5,5,champions,107,1
1251905,1,0,5,4,champions,339,0
72524,2,15,5,5,champions,612,0
738410,2,12,5,5,champions,24,1
446011,1,17,5,5,champions,38,0
918972,2,10,5,5,champions,16,0
1331967,2,207,5,5,champions,428,6
1278803,1,20,5,5,champions,232,4
1158433,1,93,5,5,champions,1433,11
383891,2,2,5,5,champions,199,2
483553,2,1,5,4,champions,75,1
1017870,2,9,5,5,champions,2,0
1168356,1,23,5,5,champions,169,5
1330504,2,24,5,5,champions,116,2
980325,2,13,5,5,champions,309,0
1005807,1,3,5,5,champions,76,1
1300218,1,0,5,4,champions,62,0
1328934,2,0,5,4,champions,5,0
587389,2,44,5,5,champions,153,0
510963,1,74,5,5,champions,959,11
334334,2,7,5,5,champions,2,0
993303,2,1,5,4,champions,157,1
730678,2,3,5,5,champions,58,1
9535,1,80,5,5,champions,53,0
409324,1,282,5,5,champions,2,0
950881,2,8,5,5,champions,71,1
787308,1,6,5,5,champions,51,0
936501,1,14,5,5,champions,417,0
213393,2,80,5,5,champions,45,0
1131355,2,10,5,5,champions,136,0
1358055,2,8,5,5,champions,21,0
356005,1,117,5,5,champions,115,2
994065,2,9,5,5,champions,85,1
954596,2,9,5,5,champions,202,1
49090,2,1,5,4,champions,95,0
454701,1,14,5,5,champions,1642,0
1255456,1,621,5,5,champions,110,4
685866,1,9,5,5,champions,57,1
591360,2,4,5,5,champions,50,1
475656,1,55,5,5,champions,960,13
1023262,1,45,5,5,champions,123,0
197270,2,34,5,5,champions,92,1
100218,1,31,5,5,champions,6,0
1021419,1,2,5,5,champions,519,2
1264763,1,0,5,4,champions,1136,0
806583,1,6,5,5,champions,494,6
859755,2,22,5,5,champions,388,5
234383,2,12,5,5,champions,16,0
650447,1,1,5,4,champions,67,1
931744,2,7,5,5,champions,188,1
1162653,1,2,5,5,champions,371,2
1264489,1,9,5,5,champions,23,0
782260,2,2,5,5,champions,18,0
930670,2,5,5,5,champions,216,2
1057050,1,2,5,5,champions,99,0
1273263,1,38,5,5,champions,358,8
897225,1,8,5,5,champions,398,5
1322716,1,0,5,4,champions,174,0
1286804,2,20,5,5,champions,38,0
1393051,1,0,5,4,champions,176,0
365926,2,5,5,5,champions,41,0
934406,2,11,5,5,champions,82,0
694849,2,5,5,5,champions,16,0
1173,2,7,5,5,champions,126,7
856571,2,14,5,5,champions,156,3
138131,1,6855,5,5,champions,261,6
1015030,1,1,5,4,champions,61,0
1258104,2,5,5,5,champions,67,0
997751,2,4,5,5,champions,234,4
1879,1,207,5,5,champions,6,0
985755,1,2,5,5,champions,79,0
624429,1,10,5,5,champions,223,0
661357,2,3,5,5,champions,228,3
125876,2,20,5,5,champions,1231,20
686854,1,320,5,5,champions,13,0
855453,1,9,5,5,champions,509,9
74409,2,7,5,5,champions,120,1
1043985,2,14,5,5,champions,63,0
1257592,1,12,5,5,champions,102,1
895536,2,4,5,5,champions,86,4
994820,1,5298,5,5,champions,121,1
463217,2,2,5,5,champions,2,0
1150086,1,28930,5,5,champions,94,2
192558,2,18,5,5,champions,191,9
1043861,2,4,5,5,champions,186,1
322579,2,42,5,5,champions,39,0
1285095,1,16,5,5,champions,328,2
1275949,1,133,5,5,champions,2978,133
981402,2,17,5,5,champions,13,0
16403,2,2,5,4,champions,8,0
1171984,1,310,5,5,champions,69,2
706017,1,13,5,5,champions,127,0
1194433,1,1,5,4,champions,159,0
1374726,1,0,5,4,champions,86,0
750601,1,1122,5,5,champions,98,1
1270927,2,213,5,5,champions,159,8
1359701,1,43,5,5,champions,15,0
158037,1,41,5,5,champions,237,6
760322,1,16,5,5,champions,114,0
79627,1,1522,5,5,champions,39,0
1150086,1,28930,5,5,champions,23,3
870099,1,13,5,5,champions,8,0
178670,2,5,5,5,champions,79,1
486654,2,2,5,5,champions,81,0
1161163,1,7127,5,5,champions,76,0
1396789,2,1,5,4,champions,6,0
163561,1,9944,5,5,champions,272,6
1008246,1,26,5,5,champions,2,0
1050574,2,1,5,4,champions,161,1
895969,1,239,5,5,champions,960,13
1045937,2,17,5,5,champions,162,1
474308,1,73,5,5,champions,40,0
545847,2,8,5,5,champions,115,3
513192,2,29,5,5,champions,106,0
326806,1,6,5,5,champions,412,3
1287771,1,52,5,5,champions,169,0
340905,1,11,5,5,champions,959,11
175801,1,707,5,5,champions,156,4
348818,2,14,5,5,champions,18,0
708607,2,7,5,5,champions,52,1
961324,2,67,5,5,champions,210,5
1096633,1,68,5,5,champions,234,1
1399599,2,2,5,5,champions,68,1
620048,1,55,5,5,champions,67,1
445433,1,1,5,4,champions,25,0
639166,2,1,5,4,champions,171,1
886969,2,38,5,5,champions,41,1
48820,1,1524,5,5,champions,36,2
753238,2,8,5,5,champions,191,7
530410,1,21,5,5,champions,94,2
1203218,1,0,5,4,champions,1230,0
316850,1,4983,5,5,champions,66,2
1074223,1,22,5,5,champions,173,2
963193,2,2,5,5,champions,157,1
48820,1,1524,5,5,champions,12,2
644939,2,36,5,5,champions,147,0
757355,1,5805,5,5,champions,259,2
247500,2,2,5,4,champions,39,1
319048,1,211,5,5,champions,12,0
1320281,1,4,5,5,champions,32,1
684514,1,9811,5,5,champions,117,4
893622,2,10,5,5,champions,285,10
1015599,1,407,5,5,champions,147,8
1319406,1,313,5,5,champions,13,0
1370963,2,10,5,5,champions,132,0
529433,1,42,5,5,champions,534,4
894747,1,98,5,5,champions,1,0
359264,2,6,5,5,champions,9,0
1073674,1,30,5,5,champions,117,1
601836,1,202,5,5,champions,5,0
541839,2,46,5,5,champions,1489,46
350566,1,6204,5,5,champions,98,3
725332,2,36,5,5,champions,420,6
1233046,1,2,5,5,champions,391,2
1018974,1,218,5,5,champions,23,0
842094,2,5,5,5,champions,375,5
838119,2,24,5,5,champions,636,3
174628,1,23,5,5,champions,13,1
1233742,2,0,5,4,champions,149,0
1073182,1,99,5,5,champions,371,2
1253225,1,2,5,5,champions,26,0
801474,2,6,5,5,champions,299,0
721280,2,27,5,5,champions,27,0
1364094,2,1,5,4,champions,147,0
62710,2,31,5,5,champions,1,0
1139337,1,42,5,5,champions,30,0
368223,2,29,5,5,champions,169,3
104410,2,1,5,4,champions,244,1
776534,2,385,5,5,champions,298,3
1222708,2,4,5,5,champions,106,0
130791,2,31,5,5,champions,56,2
251488,2,15,5,5,champions,18,3
1333742,2,0,5,4,champions,31,0
1353326,2,110,5,5,champions,33,1
958950,2,15,5,5,champions,36,1
983294,2,95,5,5,champions,406,6
482928,2,46,5,5,champions,203,4
433846,2,8,5,5,champions,205,0
1307908,2,0,5,4,champions,122,0
1144990,2,31,5,5,champions,121,1
1138391,1,737,5,5,champions,3,0
286616,1,8327,5,5,champions,52,1
62895,2,14,5,5,champions,173,3
1192115,2,9,5,5,champions,15,0
712422,1,68,5,5,champions,23,0
22265,2,3,5,5,champions,331,3
782655,2,3,5,5,champions,38,0
1236765,2,0,5,4,champions,149,0
953520,2,42,5,5,champions,785,12
615132,1,2376,5,5,champions,21,1
174422,2,18,5,5,champions,5,0
631931,2,4,5,5,champions,114,4
1336835,1,1963,5,5,champions,43,0
283477,1,120,5,5,champions,110,4
25922,1,81,5,5,champions,175,7
152963,1,15204,5,5,champions,97,3
1150086,1,28930,5,5,champions,164,1
880016,2,2,5,5,champions,207,2
1215762,2,17,5,5,champions,121,4
1105503,1,16,5,5,champions,959,11
719249,2,6,5,5,champions,232,4
475124,2,12,5,5,champions,92,3
190057,1,48,5,5,champions,62,0
890619,2,3,5,5,champions,73,0
800840,2,30,5,5,champions,60,0
197008,2,10,5,5,champions,86,5
519839,1,2991,5,5,champions,28,0
876048,1,203,5,5,champions,185,2
680352,2,76,5,5,champions,23,0
46535,1,505,5,5,champions,31,1
673317,2,5,5,5,champions,13,0
1228831,2,3,5,5,champions,272,3
472201,1,3,5,5,champions,299,3
1310809,2,14,5,5,champions,116,2
861184,2,9,5,5,champions,192,2
1112317,1,21,5,5,champions,552,4
1161163,1,7127,5,5,champions,66,1
893155,2,25,5,5,champions,192,4
441447,2,5,5,5,champions,42,1
955570,2,6,5,5,champions,267,6
856239,2,7,5,5,champions,3,0
315011,2,1,5,4,champions,16,0
1295811,1,63,5,5,champions,63,2
765630,1,4914,5,5,champions,74,0
304321,1,97,5,5,champions,653,7
1219342,2,0,5,4,champions,23,0
1267833,2,4,5,5,champions,3,0
33744,2,5,5,5,champions,86,5
1110563,1,5,5,5,champions,71,0
1276022,1,31,5,5,champions,45,2
935325,1,1158,5,5,champions,9,1
1260012,2,52,5,5,champions,23,1
1346944,1,33,5,5,champions,191,3
372009,1,1,5,4,champions,40,0
457547,1,380,5,5,champions,1,0
564265,2,1,5,4,champions,80,0
460402,2,33,5,5,champions,1507,33
93470,2,13,5,5,champions,62,1
629386,2,6,5,5,champions,11,0
975414,2,6,5,5,champions,465,6
350566,1,6204,5,5,champions,36,1
655703,2,2,5,5,champions,79,2
537015,1,964,5,5,champions,522,11
769117,2,1,5,4,champions,47,0
371606,1,10252,5,5,champions,21,1
1210352,2,0,5,4,champions,11,0
163561,1,9944,5,5,champions,67,0
803447,2,6,5,5,champions,119,2
890980,1,4651,5,5,champions,171,5
1192115,2,9,5,5,champions,35,1
714304,2,2,5,5,champions,70,0
483900,2,1,5,4,champions,101,1
857508,2,1,5,4,champions,28,0
1024290,2,37,5,5,champions,10,0
475479,1,2047,5,5,champions,701,19
646719,1,20,5,5,champions,237,2
638482,1,1258,5,5,champions,3,0
262130,2,58,5,5,champions,27,0
412864,2,1,5,4,champions,195,1
1293744,2,11,5,5,champions,115,0
339526,2,106,5,5,champions,27,0
762050,2,39,5,5,champions,96,2
1163546,2,69,5,5,champions,2,0
1246320,2,14,5,5,champions,774,11
260971,1,7,5,5,champions,37,1
663636,1,7,5,5,champions,30,0
1009487,2,1,5,4,champions,213,1
1273022,2,3,5,5,champions,43,0
739915,1,2,5,5,champions,119,0
537678,1,1,5,4,champions,40,1
358636,2,14,5,5,champions,404,14
1285645,2,22,5,5,champions,522,11
799913,2,17,5,5,champions,109,0
381477,2,121,5,5,champions,169,2
1089468,2,1,5,4,champions,4,0
574650,1,44,5,5,champions,29,1
872182,2,8,5,5,champions,25,0
298131,2,28,5,5,champions,85,0
973129,1,430,5,5,champions,1155,46
407882,1,119,5,5,champions,71,3
798002,1,67,5,5,champions,7,0
691379,2,45,5,5,champions,132,1
628160,2,61,5,5,champions,166,7
383786,1,269,5,5,champions,22,1
211477,2,15,5,5,champions,378,4
1323356,2,0,5,4,champions,3,0
262648,2,52,5,5,champions,27,0
467125,2,6,5,5,champions,80,1
